1, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 0
2, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 0
3, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 1
4, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 1
5, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 0
6, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 1
7, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 1
8, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 0
9, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 1
10, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 0
11, -0.75, 2.5, -2.8, -4.36, 4.61, 0.22, -2.24, 0
12, -3.8, 0.5, 0.3, 0.22, -2.24, -3.36, 3.01, 1
